type	latitude	longitude	name	desc
T	18.4877073	-66.5788651
T	18.4877073	-66.5800667
T	18.4876259	-66.5811825
T	18.4876259	-66.5827274
T	18.4878701	-66.5842724
T	18.4880329	-66.5856457
T	18.4881143	-66.5872765
T	18.4883585	-66.5886497
T	18.4885213	-66.5901089
T	18.4890097	-66.5917397
T	18.4892539	-66.5930271
T	18.4898238	-66.5943146
T	18.4905564	-66.5956879
T	18.4912076	-66.5974903
T	18.4918588	-66.5992069
T	18.4921030	-66.6005802
T	18.4923472	-66.6023827
T	18.4925100	-66.6040993
T	18.4934054	-66.6061592
T	18.4938938	-66.6079617
T	18.4944636	-66.6099358
T	18.4947892	-66.6113091
T	18.4951148	-66.6130257
T	18.4959148	-66.6130257
T	18.4955892	-66.6113091
T	18.4952636	-66.6099358
T	18.4946938	-66.6079617
T	18.4942054	-66.6061592
T	18.4933100	-66.6040993
T	18.4931472	-66.6023827
T	18.4929030	-66.6005802
T	18.4926588	-66.5992069
T	18.4920076	-66.5974903
T	18.4913564	-66.5956879
T	18.4906238	-66.5943146
T	18.4900539	-66.5930271
T	18.4898097	-66.5917397
T	18.4893213	-66.5901089
T	18.4891585	-66.5886497
T	18.4889143	-66.5872765
T	18.4888329	-66.5856457
T	18.4886701	-66.5842724
T	18.4884259	-66.5827274
T	18.4884259	-66.5811825
T	18.4885073	-66.5800667
T	18.4885073	-66.5788651
T	18.4888329	-66.5771484
T	18.4891585	-66.5752602
T	18.4893213	-66.5735435
T	18.4896469	-66.5715694
T	18.4900539	-66.5696812
T	18.4899725	-66.5678787
T	18.4896469	-66.5664196
T	18.4902981	-66.5652180
T	18.4910981	-66.5652180
T	18.4904469	-66.5664196
T	18.4907725	-66.5678787
T	18.4908539	-66.5696812
T	18.4904469	-66.5715694
T	18.4901213	-66.5735435
T	18.4899585	-66.5752602
T	18.4896329	-66.5771484
T	18.4893073	-66.5788651
T	18.4893073	-66.5800667
T	18.4892259	-66.5811825
T	18.4892259	-66.5827274
T	18.4894701	-66.5842724
T	18.4896329	-66.5856457
T	18.4897143	-66.5872765
T	18.4899585	-66.5886497
T	18.4901213	-66.5901089
T	18.4906097	-66.5917397
T	18.4908539	-66.5930271
T	18.4914238	-66.5943146
T	18.4921564	-66.5956879
T	18.4928076	-66.5974903
T	18.4934588	-66.5992069
T	18.4937030	-66.6005802
T	18.4939472	-66.6023827
T	18.4941100	-66.6040993
T	18.4950054	-66.6061592
T	18.4954938	-66.6079617
T	18.4960636	-66.6099358
T	18.4963892	-66.6113091
T	18.4967148	-66.6130257
T	18.4975148	-66.6130257
T	18.4971892	-66.6113091
T	18.4968636	-66.6099358
T	18.4962938	-66.6079617
T	18.4958054	-66.6061592
T	18.4949100	-66.6040993
T	18.4947472	-66.6023827
T	18.4945030	-66.6005802
T	18.4942588	-66.5992069
T	18.4936076	-66.5974903
T	18.4929564	-66.5956879
T	18.4922238	-66.5943146
T	18.4916539	-66.5930271
T	18.4914097	-66.5917397
T	18.4909213	-66.5901089
T	18.4907585	-66.5886497
T	18.4905143	-66.5872765
T	18.4904329	-66.5856457
T	18.4902701	-66.5842724
T	18.4900259	-66.5827274
T	18.4900259	-66.5811825
T	18.4901073	-66.5800667
T	18.4901073	-66.5788651
T	18.4904329	-66.5771484
T	18.4907585	-66.5752602
T	18.4909213	-66.5735435
T	18.4912469	-66.5715694
T	18.4916539	-66.5696812
T	18.4915725	-66.5678787
T	18.4912469	-66.5664196
T	18.4918981	-66.5652180
T	18.4926981	-66.5652180
T	18.4920469	-66.5664196
T	18.4923725	-66.5678787
T	18.4924539	-66.5696812
T	18.4920469	-66.5715694
T	18.4917213	-66.5735435
T	18.4915585	-66.5752602
T	18.4912329	-66.5771484
T	18.4909073	-66.5788651
T	18.4909073	-66.5800667
T	18.4908259	-66.5811825
T	18.4908259	-66.5827274
T	18.4910701	-66.5842724
T	18.4912329	-66.5856457
T	18.4913143	-66.5872765
T	18.4915585	-66.5886497
T	18.4917213	-66.5901089
T	18.4922097	-66.5917397
T	18.4924539	-66.5930271
T	18.4930238	-66.5943146
T	18.4937564	-66.5956879
T	18.4944076	-66.5974903
T	18.4950588	-66.5992069
T	18.4953030	-66.6005802
T	18.4955472	-66.6023827
T	18.4957100	-66.6040993
T	18.4966054	-66.6061592
T	18.4970938	-66.6079617
T	18.4976636	-66.6099358
T	18.4979892	-66.6113091
T	18.4983148	-66.6130257
